1 180 302.5 1e-13 1e-09 0 0 0 0 0 0 0 0 1 380000 3 
2 180 302.5 1e-09 0.25 0 0 0 0 0 0 0 0 1 0.00038 4 
3 180 302.5 0.25 30000 0 0 0 0 0 0 0 0 1 0.00048 4 
4 302.5 315 1e-13 1e-09 0 1 0 0 0 0 0 0 1 12500 3 
5 302.5 315 1e-09 0.25 0 1 0 0 0 0 0 0 1 1.25e-05 4 
6 302.5 315 0.25 30000 0 1 0 0 0 0 0 0 1 5e-05 3 
7 315 400 1e-13 1e-09 0 0 0 0 0 0 0 0 1 1.25e+08 3 
8 315 400 1e-09 0.25 0 0 0 0 0 0 0 0 1 0.125 4 
9 315 400 0.25 30000 0 0 0 0 0 0 0 0 1 0.5 3 
10 400 700 1e-13 1e-09 0 0 0 0 0 0 0 0 2 3e+07 3 
11 400 700 1e-09 0.25 0 0 0 0 0 0 0 0 2 0.03 4 
12 400 700 0.25 30000 0 0 0 0 0 0 0 0 2 0.5 4 
13 700 1050 1e-13 1e-09 0 0 0 1 0 0 0 0 2 3e+07 4 
14 700 1050 1e-09 0.25 0 0 0 1 0 0 0 0 3 0.03 4 
15 700 1050 0.25 30000 0 0 0 0 0 0 0 0 3 0.5 4 
16 1050 1400 1e-13 1e-09 0 0 0 0 0 0 0 0 3 1.5e+08 3 
17 1050 1400 1e-09 0.25 0 0 0 0 0 0 0 0 3 0.15 4 
18 1050 1400 0.25 30000 0 0 0 0 0 0 0 0 3 0.5 4 
19 1400 1e+06 1e-13 1e-09 0 0 0 0 0 0 0 0 3 1.25e+08 3 
20 1400 1e+06 1e-09 0.25 0 0 0 0 0 0 0 0 3 0.125 4 
21 1400 1e+06 0.25 30000 0 0 0 0 0 0 0 0 3 0.5 4 
