1 180 302.5 1e-013 1e-009 0 0 0 0 0 0 0 0 1 3e+010 1
2 180 302.5 1e-009 3e+004 0 0 0 0 0 0 0 0 1 3e+001 2
3 302.5 400 1e-013 1e-009 0 0 0 0 0 0 0 0 1 2.4e+004 3
4 302.5 315 1e-009 1e+001 1 0 0 0 0 0 0 0 1 7.9e-007 4
5 302.5 315 1e+001 3e+003 0 1 0 0 0 0 0 0 1 7.9e-007 4
6 315 400 1e-009 1e+001 1 0 0 0 0 0 0 0 1 7.9e-007 4
7 315 400 1e+001 1e+003 0 0 0 0 0 0 0 0 1 7.9e-003 4
8 315 400 1e+003 3e+004 1 0 0 0 0 0 0 0 1 7.9e-006 3
9 400 700 1e-013 1e-011 0 0 0 0 0 0 0 0 2 3.8e-008 4
10 400 700 1e-011 5e-006 0 0 0 0 0 0 0 0 2 7.7e-008 4
11 400 700 5e-006 1e+001 0 0 0 0 0 0 0 1 2 7.0e-004 4
12 400 450 1e+001 1e+002 0 0 0 0 0 0 0 0 2 3.9e-003 4
13 450 500 1e+001 1e+002 0 0 1 0 0 0 0 0 2 3.9e-003 4
14 450 500 1e+001 1e+002 0 0 0 0 0 0 0 0 2 3.9e-004 3
15 400 500 1e+002 3e+004 0 0 1 0 0 0 0 0 2 3.9e-005 3
16 500 700 1e+001 3e+004 0 0 0 0 0 0 0 0 2 3.9e-004 3
17 700 1050 1e-013 1e-011 0 0 0 0 0 0 0 0 3 3.8e-008 4
18 700 1050 1e-011 5e-006 0 0 0 0 0 0 0 0 3 7.7e-008 4
19 700 1050 5e-006 1e+001 0 0 0 1 0 0 0 1 3 7.0e-004 4
20 1050 1400 1e-013 1e-011 0 0 0 0 0 0 1 0 3 3.8e-008 4
21 1050 1400 1e-011 1.3e-005 0 0 0 0 0 0 1 0 3 7.7e-007 4
22 1050 1400 1.3e-005 1e+001 0 0 0 0 0 0 1 1 3 3.5e-003 4
23 700 1400 1e+002 3e+004 0 0 0 1 0 0 1 0 3 3.9e-004 3
24 1400 1500 1e-013 1e-009 0 0 0 0 0 0 0 0 3 8.0e+005 3
25 1400 1500 1e-009 1e-003 0 0 0 0 0 0 0 0 3 8.0e-004 4
26 1400 1500 1e-003 3.5e-001 0 0 0 0 0 0 0 2 3 4.4e-003 4 
27 1400 1500 3.5e-001 1e+001 0 0 0 0 0 0 0 3 3 1.0e-002 4
28 1500 1800 1e-013 1e-009 0 0 0 0 0 0 0 0 3 8.0e+006 3
29 1500 1800 1e-009 3.5e-001 0 0 0 0 0 0 0 0 3 8.0e-003 4
30 1500 1800 3.5e-001 1e+001 0 0 0 0 0 0 0 1 3 1.8e-002 4
31 1800 2600 1e-013 1e-009 0 0 0 0 0 0 0 0 3 8.0e+005 3
32 1800 2600 1e-009 1e-003 0 0 0 0 0 0 0 0 3 8.0e-004 4
33 1800 2600 1e-003 3.5e-001 0 0 0 0 0 0 0 2 3 4.4e-003 4
34 2600 4000 1e-013 1e-009 0 0 0 0 0 0 0 0 4 8.0e+004 3
35 2600 4000 1e-009 1e-007 0 0 0 0 0 0 0 0 4 8.0e-006 4
36 2600 4000 1e-007 3.5e-001 0 0 0 0 0 0 0 2 4 4.4e-003 4
37 1800 4000 3.5e-001 1e+001 0 0 0 0 0 0 0 3 4 1.0e-002 4
38 1400 4000 1e+001 3e+004 0 0 0 0 0 0 0 4 1.0e-002 3
39 4000 1e+006 1e-013 1e-009 0 0 0 0 0 0 0 4 1.0e+011 1
40 4000 1e+006 1e-009 1e-007 0 0 0 0 0 0 0 4 1.0e+002 2
41 4000 1e+006 1e-007 1e+001 0 0 0 0 0 0 0 2 4 5.6e+003 2
42 4000 1e+006 1e+001 3e+004 0 0 0 0 0 0 0 4 1.0e+003 1
