1 180 302.5 1e-13 1e-09 0 0 0 0 0 0 0 0 1 1.5e+11 1 
2 180 302.5 1e-09 30000 0 0 0 0 0 0 0 0 1 150 2 
3 302.5 400 1e-13 1e-09 0 0 0 0 0 0 0 0 1 120000 3 
4 302.5 315 1e-09 0.1 1 0 0 0 0 0 0 0 1 4e-06 4 
5 302.5 315 10 30000 0 1 0 0 0 0 0 0 1 4e-06 4 
6 315 400 1e-09 10 0 1 0 0 0 0 0 0 1 4e-06 4 
7 315 400 10 1000 0 0 0 0 0 0 0 0 1 0.04 4 
8 315 400 1000 30000 0 0 0 0 0 0 0 0 1 4e-05 3 
9 400 700 1e-13 1e-11 0 0 0 0 0 0 0 0 2 1.9e-07 4 
10 400 700 1e-11 5e-06 0 0 0 0 0 0 0 0 2 3.8e-07 4 
11 400 700 5e-06 0.35 0 0 0 0 0 0 0 1 2 0.0035 4 
12 400 700 0.35 30000 0 0 0 0 0 0 0 0 2 0.005 3 
13 700 1050 1e-13 1e-11 0 0 0 0 0 0 0 0 3 1.9e-07 4 
14 700 1050 1e-11 5e-06 0 0 0 1 0 0 0 0 3 3.8e-07 4 
15 700 1050 5e-06 0.1 0 0 0 1 0 0 0 1 3 0.0035 4 
16 700 1400 10 30000 0 0 0 1 0 0 1 0 3 0.002 3 
17 1050 1400 1e-13 1e-11 0 0 0 0 0 0 1 0 3 1.9e-06 4 
18 1050 1400 1e-11 1.3e-05 0 0 0 0 0 0 1 0 3 3.8e-06 4 
19 1050 1400 1.3e-05 10 0 0 0 0 0 0 1 1 3 0.018 4 
20 1400 1500 1e-13 1e-09 0 0 0 0 0 0 0 0 3 4e+06 3 
21 1400 1500 1e-09 0.001 0 0 0 0 0 0 0 0 3 0.004 4 
22 1400 1500 0.001 0.35 0 0 0 0 0 0 0 2 3 0.022 4 
23 1400 1500 0.35 10 0 0 0 0 0 0 0 3 3 0.05 4 
24 1400 4000 10 30000 0 0 0 0 0 0 0 0 3 0.05 3 
25 1500 1800 1e-13 1e-09 0 0 0 0 0 0 0 0 3 4e+07 3 
26 1500 1800 1e-09 0.35 0 0 0 0 0 0 0 0 3 0.04 4 
27 1500 1800 0.35 10 0 0 0 0 0 0 0 1 3 0.09 4 
28 1800 2600 1e-13 1e-09 0 0 0 0 0 0 0 0 3 4e+06 3 
29 1800 2600 1e-09 0.001 0 0 0 0 0 0 0 0 3 0.004 4 
30 1800 2600 0.001 0.35 0 0 0 0 0 0 0 2 3 0.022 4 
31 1800 4000 0.35 10 0 0 0 0 0 0 0 3 5 0 4 
32 1800 2600 0.001 0.35 0 0 0 0 0 0 0 2 3 0.0044 4 
33 2600 4000 1e-13 1e-09 0 0 0 0 0 0 0 0 4 80000 3 
34 2600 4000 1e-09 1e-07 0 0 0 0 0 0 0 0 4 8e-06 4 
35 2600 4000 1e-07 0.35 0 0 0 0 0 0 0 2 4 0.0044 4 
36 1800 4000 0.35 10 0 0 0 0 0 0 0 3 4 0.01 4 
37 1400 4000 10 30000 0 0 0 0 0 0 0 4 1 0.01 3 
38 4000 1e+06 1e-13 1e-09 0 0 0 0 0 0 0 4 1 1e+11 1 
